背景|"背景<div>はいけい</div><div><div class=""flex flex-col md:flex-row items-center divide-x-0 md:divide-x divide-gray-400"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex; flex-direction: row; align-items: center; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""w-full md:w-2/5"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); width: 454.125px;""><h2 class=""mt-4 mb-4 leading-tight text-4xl font-bold pr-6"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin: 1rem 0px; font-size: 2.25rem; font-weight: 700; line-height: 1.25; padding-right: 1.5rem;"">Definition</h2></div><div class=""w-full md:w-3/5"" style=""box-sizing: border-box; border-top-width: 0px; border-right-width: calc(1px*var(--divide-x-reverse)); border-bottom-width: 0px; border-left-width: calc(1px*(1 - var(--divide-x-reverse))); border-style: solid; border-color: rgba(203,213,224,var(--divide-opacity)); border-image: initial; width: 681.188px; --divide-x-reverse:0; --divide-opacity:1;""><h3 class=""px-2 text-sm font-bold uppercase py-3 pl-0 md:pl-6 text-left md:text-center"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 0px; font-size: 0.875rem; font-weight: 700; padding-top: 0.75rem; padding-bottom: 0.75rem; padding-left: 1.5rem; text-align: center; text-transform: uppercase;"">NOUN (COMMON) (FUTSUUMEISHI)</h3></div></div><div class=""flex"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr));""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">background</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">scenery</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">backdrop</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">setting</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">circumstance</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">context</li></ul></div></div><div><br></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://www.nihongomaster.com/dictionary/entry/23259/kara"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">空</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">背景</span>に<a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">して</a><a href=""https://www.nihongomaster.com/dictionary/entry/28848/yama"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">山</a>は<a href=""https://www.nihongomaster.com/dictionary/entry/58865/hontouni-hontoni"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">本当に</a><a href=""https://www.nihongomaster.com/dictionary/entry/46762/utsukushii"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">美しく</a><a href=""https://www.nihongomaster.com/dictionary/entry/24611/mieru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">見えた</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">Seen against the sky, the mountain looked really beautiful.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://www.nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_eu1930jck1"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>は<a href=""https://www.nihongomaster.com/dictionary/entry/58695/keizaiteki"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_op46x6uwh"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">経済的</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">背景</span>が<a href=""https://www.nihongomaster.com/dictionary/entry/57197/shikkari"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">しっかり</a><a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">している</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">His economical backing is secure.</div></div>"|20240530091050|20240718162338|1.6800000000000002
なぐさめる|なぐさめるto console<br>彼女にふらてたとき、友達がなぐさめてくれた。<br>My friend comforted me when I got dumped by my girlfriend.<br>p17|20240530091116|20240718162447|1.6800000000000002
範囲を選択する|範囲を選択するはんいをせんたくする<br>select the area<br>p36|20240530091121|20240718162458|1.6800000000000002
サッカーボールを足で（aなぐった bけった)。|サッカーボールを足で（aなぐった bけった)。サッカーボールをあしで（aなぐった bけった)。<div>I kicked the soccer ball</div><div>b</div><div>p19</div>|20240530091124|20240718162508|1.6800000000000002
細かいことをもう少し（）説明してください。１確定的に　２消極的に　３抽象的に　４具体的に|細かいことをもう少し（）説明してください。<br>１確定的に　２消極的に　３抽象的に　４具体的に４<br>確定的にabsolument<br>消極的に しょうきょくてきに　a contre coeur<br>抽象的に ちゅうしょうてきに　abstraitement<br>具体的に ぐたいてきに　plus precisement<br>p40|20240530091141|20240718162552|1.6800000000000002
レジ袋|レジ袋レジぶくろ<div>a plastic bag(received at the counter)</div><div>p14<br></div>|20240530091151|20240718162616|1.6800000000000002
器用な|器用なきような<br>skillful<br>p45|20240530091206|20240718162657|1.6800000000000002
食卓を片付ける|食卓を片付けるしょくたくをかたづける<div>clear the table</div><div>p18<br></div>|20240530091214|20240718162717|1.6800000000000002
彼は(aかたよった bつりあった)考え方をしている。|彼は(aかたよった bつりあった)考え方をしている。a？<div>p23</div>|20240530091227|20240718162750|1.6800000000000002
自動で引き落とされる|自動で引き落とされるじどうでひきおとされる<div>be paid by automatic bank transfer</div><div>p22</div>|20240530091232|20240718162803|1.6800000000000002
口実|口実こうじつ<br>excuse, pretext<br>試験勉強を口実にして、彼女と図書館で会った。<br>I used studying as a pretext to meet her at the library.<br>p25|20240530091259|20240718162914|1.6800000000000002
目的の位置に合わせる|目的の位置に合わせるadjust the layout<br>p36|20240530091329|20240718163031|1.6800000000000002
便利な機能|便利な機能convenient features<div>p35</div>|20240530091331|20240718163036|1.6800000000000002
送信|"送信そうしん transmission<div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://www.nihongomaster.com/dictionary/entry/86801/dono"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_bc26y0athg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">どの</a><a href=""https://www.nihongomaster.com/dictionary/entry/21118/kisha"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_it7adl8ntw"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">記者</a><a href=""https://www.nihongomaster.com/dictionary/entry/38282/mo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">も</a>、<a href=""https://www.nihongomaster.com/dictionary/entry/30411/jibun"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_k67mdgh61w"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">自分</a>の<a href=""https://www.nihongomaster.com/dictionary/entry/32897/kaku"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_hymd715wvb"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">書いた</a><a href=""https://www.nihongomaster.com/dictionary/entry/21117/kiji"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_t77ko6v1ie"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">記事</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_qndu2l4jzm"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><a href=""https://www.nihongomaster.com/dictionary/entry/41348/tadachini"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_0by17xcpvp"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ただちに</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">送信</span><a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_6pxwkp71m1"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">した</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">Every reporter sent his stories with the least possible delay.</div></div>"|20240530091556|20240718163656|1.6800000000000002
有利|ゆうり　advantageous; better; profitable; lucrative　万事は我々に有利だ。 Circumstances are entirely favorable to us.|20240530091241|20240718163802|1.6800000000000002
その会社情報をインターネットで（）した。１検索　２契約　３挿入　４採用|その会社情報をインターネットで（）した。<br>１検索　２契約　３挿入　４採用１検索　けんさく<br>挿入　そうにゅう<br>p40|20240530091647|20240718163908|1.6800000000000002
反省(する)|反省(する)<div>はんせい</div>reflection, (to reflect), se repentir<br><br>昔親に逆らったことを、今は反省している。<br>I am now sorry that I rebeled against my parents when I was young.<br>p14|20240530091737|20240718164117|1.6800000000000002
本題|"本題<div>ほんだい</div>main question<div>real issue at hand</div><div><br></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/56331/sate"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_akqq527bbf"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">さて</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">本題</span>に<a href=""https://nihongomaster.com/dictionary/entry/44737/iru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">はいろう</a><a href=""https://nihongomaster.com/dictionary/entry/17853/ka"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">か</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">Well, let's get down to business.</div></div>"|20240530091828|20240718164329|1.6800000000000002
仕事を順調をこなす|仕事を順調をこなすしごとをじゅんちょうをこなす<div>work efficiently</div><div>p32</div>|20240530091843|20240718164408|1.6800000000000002
死に際|しにぎわ verge of death; brink of death 彼女の死に際には、家族が全員そばにいて、静かに見守っていました。At the time of her death, all her family members were by her side, quietly watching over her.|20240530091637|20240718164815|1.6800000000000002
介護（する）|介護（する）かいごする<br>nursing、prendre soin de<br><br>家族皆で祖母を介護している。<br>The entire family helps nursing our grandmother.<br>p14|20240530092050|20240718164938|1.6800000000000002
敷金|敷金しききん<div>Key Money　deposited with the owner as a guarantee when the contract is taken out.</div><div>p12<br></div>|20240530092058|20240718164959|1.6800000000000002
不利|ふり　disadvantage, handicap 彼女は不利な環境に合ってがんばった。 She bore up well under unfavorable circumstances.|20240530091812|20240718165223|1.6800000000000002
手下|"手下てした<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">subordinate</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">underling</li></ul></div>"|20240530093256|20240718172106|1.6800000000000002
液体が穴のあいた容器などから外へ出てしまう。１すすぐ　２もれる　３もぐる　４はぶく|液体が穴のあいた容器などから外へ出てしまう。<div>１すすぐ　２もれる　３もぐる　４はぶく</div>２<div>ｐ25</div>|20240530093326|20240718172224|1.6800000000000002
