放ったらかす|"放ったらかすほったらかす<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to let aside</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to neglect</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">メアリーは<a href=""https://nihongomaster.com/dictionary/entry/29354/kodomotachi"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">子供たち</a><a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;""></a><a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">ほったらかし</span>に<a href=""https://nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">している</a><a href=""https://nihongomaster.com/dictionary/entry/29912/koto-kon"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">こと</a><a href=""https://nihongomaster.com/dictionary/entry/84864/de"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">で</a>ジャック<a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;""></a><a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><a href=""https://nihongomaster.com/dictionary/entry/46470/hinan"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">非難</a><a href=""https://nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">した</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">Mary blamed Jack for leaving their children unattended.</div></div></div>"|20240611194825|20240730034544|1.6800000000000002
配下|はいか subordinates; one's followers 彼は多くの強力な配下を持っている He has many powerful subordinates.|20240611194358|20240730035323|1.6800000000000002
気配り（する）|気配り（する）きくばり<br>consideration for other's feeling<br><br>アルバイト先の先輩の気配りを見習いたい。<br>I want to emulate the consideration for others that my sempai at my part-time shows<br>p21|20240611193805|20240730035639|1.6800000000000002
ガムテープ|ガムテープa parcel tape, scotch<div>p14<br></div>|20240611193716|20240730040114|1.6800000000000002
怪しむ|怪しむあやしむ<div>to suspect</div>|20240611193456|20240730040142|1.6800000000000002
有罪　無罪|有罪　無罪有罪　ゆうざい coupable<br>無罪　むざい noncoupable|20240612165135|20240730101306|1.6800000000000002
図|図ず　figure, diagramme|20240612020356|20240730103013|1.6800000000000002
フォントを（a変更 b移動）する|フォントを（a変更 b移動）するa<br>p37|20240611072152|20240730203654|1.6800000000000002
躍起|やっき　desperation; eagerness　彼はもっと証拠がないかとやっきになって捜している。 He is in desperate search of further evidence.|20240611071306|20240730203818|1.6800000000000002
食べてみたら、（a。まずかった b。　うまそうだった）。|食べてみたら、（a。まずかった b。　うまそうだった）。a<div>p21</div>|20240613235959|20240730213838|1.6800000000000002
ぐいぐい、グイグイ|"ぐいぐい、グイグイ<ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">doing something forcefully and continuously (pulling hard, gulping drink)</li></ul><div><font color=""#2c2e3a"" face=""proxima-nova, Helvetica Neue, system-ui, -apple-system""><span style=""font-size: 18px;""><br></span></font></div>"|20240612150345|20240730231752|1.6800000000000002
はがす（ラベルをはがす）|はがす（ラベルをはがす）peel off(peel the label off)<div>retirer(retirer l etiquette)</div><div>p15</div>|20240613112822|20240731032236|1.6800000000000002
その件に関しては明日（）ましょう。１もとめらて　２張り切り　３取り次ぎ　４打ち合わせ|その件に関しては明日（）ましょう。<br>１もとめらて　２張り切り　３取り次ぎ　４打ち合わせ４<br>打ち合わせ　business meeting<br>p40|20240613104344|20240731040342|1.6800000000000002
生ごみの袋から、何か液が(a もれて bたまって）いる。|生ごみの袋から、何か液が(a もれて bたまって）いる。なまごみのふくろから、なにかえきが(a もれて bたまって）いる。<div>a</div><div>p15</div>|20240614082731|20240731063321|1.6800000000000002
乱暴な|乱暴ならんぼうな<br>violent<br>ｐ45|20240613093444|20240731063828|1.6800000000000002
怒鳴る|怒鳴るどなる<div>yell</div><div>p18<br></div>|20240613071506|20240731072212|1.6800000000000002
昨日は家でゆっくり（a くつろいだ b暮らした）。|昨日は家でゆっくり（a くつろいだ b暮らした）。<div>きのうはいえでゆっくり（a くつろいだ bくらした）。<br></div>a<div>p17</div>|20240613174557|20240731110817|1.6800000000000002
親玉|親玉おやだま<div><div>boss</div><div>chief</div><div>head</div></div>|20240613034443|20240731121627|1.6800000000000002
近所付き合い|近所付き合いきんじょうづきあい<div>relations with neighbours</div><div>p12<br></div>|20240613044502|20240731122934|1.6800000000000002
双方|そうほう two way; both parties; mutual; both 双方の合意により、問題は平和的に解決された。The issue was peacefully resolved through the agreement of both sides.|20240612160712|20240801052710|1.6800000000000002
肌触り|"肌触り<div><font color=""#2c2e3a"" face=""proxima-nova, Helvetica Neue, system-ui, -apple-system""><span style=""font-size: 18px;"">はださわり</span></font></div><div><ul><li>the touch of</li><li>feel of</li><li>texture</li></ul><div><div><a href=""https://nihongomaster.com/dictionary/entry/56078/kono"">この</a><a href=""https://nihongomaster.com/dictionary/entry/47793/nuno-fu-nino-ninu"">布</a>は<span style=""font-weight: bolder; color: rgba(229,62,62,var(--text-opacity));"">肌触り</span>が<a href=""https://nihongomaster.com/dictionary/entry/58328/yoi-ii"">良い</a>。</div><div>This cloth is agreeable to the touch.</div></div></div>"|20240613065438|20240801145919|1.6800000000000002
熱が出て汗を（　）ので、下着を着替えた。１こいだ　２浴びた　３当てた　４かいた|熱が出て汗を（　）ので、下着を着替えた。<div>１こいだ　２浴びた　３当てた　４かいた<br></div>４<div>ｐ２４</div>|20240615212218|20240801190621|1.6800000000000002
「その仕事を私が（a引き受けます b打ち合わせます）。」|「その仕事を私が（a引き受けます b打ち合わせます）。」a<div>p33</div>|20240615210155|20240801193416|1.6800000000000002
この子はとても（）、だれにでも話しかけるんですよ。１　さわやかで　２ひきょうで　３たのもしくて　４人なつっこくて|この子はとても（）、だれにでも話しかけるんですよ。<br>１　さわやかで　２ひきょうで　３たのもしくて　４人なつっこくて4<br>p45|20240613150550|20240802042115|1.6800000000000002
道楽|"道楽どうらく<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">hobby</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">pastime</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">dissipation</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">dissipated</li></ul></div>"|20240615123505|20240802044556|1.6800000000000002
改行する|改行するかいぎょうする<br>start a new line/paragraph<br>p36|20240615130727|20240802052636|1.6800000000000002
毎日レストランへ行くのは(aぜいたくだ b余裕がない）と思う。|毎日レストランへ行くのは(aぜいたくだ b余裕がない）と思う。a<div>p23</div>|20240615131507|20240802053303|1.6800000000000002
インターネットで得た画像を文章に貼り付けた。１　カットした　２コピーした　３ペーストした　４保存した|インターネットで得た画像を文章に<u>貼り付けた</u>。<br>１　カットした　２コピーした　３ペーストした　４保存した３<br>ｐ41|20240615122447|20240802054955|1.6800000000000002
公共料金を支払う|公共料金を支払うこうきょうりょうきんをしはらう<div>pay the utility charges</div><div>p22</div>|20240615130627|20240802062113|1.6800000000000002
パソコンを初めて使うので、マウスの（　）がうまくできません。1表示 　2操作　3起動　4マスター|パソコンを初めて使うので、マウスの（　）がうまくできません。<div>1表示 　2操作　3起動　4マスター</div>２<div>p35</div>|20240615125626|20240802062216|1.6800000000000002
パソコンが（a起動 bフリーズ）したのでかーぞるが動かない。|パソコンが（a起動 bフリーズ）したのでかーぞるが動かない。b<div>p35</div>|20240614221502|20240802064656|1.6800000000000002
退職する|退職するたいしょくする<div>retire</div><div>p33</div>|20240615121506|20240802072949|1.6800000000000002
大企業|大企業<div><br></div>だいきぎょう<div>large company</div><div>p30</div>|20240615064628|20240802142531|1.6800000000000002
代償|だいしょう compensation; indemnification; reparation; consideration 彼は過ちを償うために、大きな代償を支払った。 He paid a heavy price to atone for his mistakes.|20240616015307|20240802224900|1.6800000000000002
甘える１　子猫が甘えた声で鳴いていた。２　このケーキはとても甘える。３　彼は一人っ子なのでとても甘えて育てられたようです。４　社長は今日は機嫌が悪くて、甘えている。|甘える<div>１　子猫が<u>甘えた</u>声で鳴いていた。</div><div>２　このケーキはとても<u>甘える</u>。</div><div>３　彼は一人っ子なのでとても<u>甘えて</u>育てられたようです。</div><div>４　社長は今日は機嫌が悪くて、<u>甘えている。</u></div>１<div>ｐ26</div><div>機嫌　きげん</div>|20240616052709|20240803140816|1.6800000000000002
かなを漢字に変換する|かなを漢字に変換するかなを漢字にへんかんする<br>convert kana into kanji<br>ｐ36|20240616215315|20240804053704|1.6800000000000002
