Vocabulary|ガムテープ|ガムテープa parcel tape, scotch<div>p14<br></div>|20240620030441|20240807112839|1.6800000000000002
Vocabulary|有罪　無罪|有罪　無罪有罪　ゆうざい coupable<br>無罪　むざい noncoupable|20240620185230|20240807121401|1.6800000000000002
Vocabulary|一人を訪問して、お茶などを出してもらったときに言う言葉。１おじゃまします　２ごゆっくり　３おかまいなく　４おかげさまです|一人を訪問して、お茶などを出してもらったときに言う言葉。<div>１おじゃまします　２ごゆっくり　３おかまいなく　４おかげさまです<br></div><div>訪問　ほうもん　visite</div><div>おかまいなく　please don't worry about me. No need to serve me tea.?</div>3<div>ｐ２５</div>|20240617035924|20240807161658|1.6800000000000002
Vocabulary|人手|人手ひとで<div><br></div><div>1. Someone else's hands</div><div>2. hand(worder), aide</div><div>3. labor</div><div>4. help</div><div>5. assistance</div><div><br></div><div>機会は多くの人手を省く。</div><div>Machinery dispenses with much labord.</div><div><br></div>|20240620091551|20240807170010|1.6800000000000002
Vocabulary|会議で意見を（　）困った。1なまけられて 2配れて　3まとめられて　4もとめられて|会議で意見を（　）困った。<div>1なまけられて 2配れて　3まとめられて　4もとめられて</div><div>4</div><div>p33</div>|20240621081647|20240807235118|1.6800000000000002
Vocabulary|採用する|採用する＝やとう<div>to employ</div><div>p28</div>|20240621023037|20240808023919|1.6800000000000002
Vocabulary|功労者|こうろうしゃ person of merit, contributor 彼は長年の会社への貢献で、功労者として表彰された。 He was honored as a person of merit for his many years of contributions to the company.|20240625171956|20240808100733|1.6758000000000002
Vocabulary|模型|もけい　model; dummy; maquette　この精巧な模型は本物の建物のように見える。This intricate model looks like a real building.|20240624204714|20240808105608|1.7640000000000002
Vocabulary|上書き保存する|上書き保存する上書き　うわがき　overwitten changes/modifications<br>p37|20240622035828|20240808193127|1.6800000000000002
Vocabulary|未定|未定みてい<div>Undecided</div><div>Indécis</div><div><br></div><div>Example&nbsp;</div><div>試験を受けるかどうか未定だ。</div><div>I haven't decided whether I take the test or not.</div>|20240622035905|20240808193512|1.6800000000000002
Vocabulary|課長|課長かちょう<div>chief</div><div>p31</div>|20240622220021|20240808193633|1.6800000000000002
Vocabulary|マウスを（aクリック bカーソル）してファイルを開く。|マウスを（aクリック bカーソル）してファイルを開く。a<div>p35</div>|20240622220021|20240808193756|1.6800000000000002
Vocabulary|引っ越しの荷造りをする|引っ越しの荷造りをするひっこしのにづくりをする<div>pack up for the move</div><div>p12<br></div>|20240622220021|20240808193947|1.6800000000000002
Vocabulary|銀行で家賃を振り込んだ。（　）が高かった１管理料　２敷金　３家賃　４手数料|銀行で家賃を振り込んだ。（　）が高かった<div>１管理料　２敷金　３家賃　４手数料</div>４<div>ｐ２４</div>|20240622220021|20240808194149|1.6800000000000002
Vocabulary|心臓|しんぞう Cœur|20240622220021|20240808194624|1.6800000000000002
Vocabulary|８時間勤務|８時間勤務８じかんきんむ<div>an 8 hour working day</div><div>p28</div>|20240622220021|20240808200542|1.6800000000000002
Vocabulary|調整|"<h2 class=""line lemma_desc"" lid=""JA:############10631"" style=""padding: 0px 0px 5px; color: rgb(51, 51, 51); font-size: 20px; margin-right: 0px; margin-bottom: 0px; margin-left: 0px; font-family: &quot;Avenir Next&quot;, &quot;Roboto Condensed&quot;, Arial, sans-serif;"">調整</h2><div>ちょうせい</div><div><div class=""definition bg-neutral-snow rounded-lg mt-4 px-4 pb-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); --bg-opacity:1; background-color: rgba(249,249,249,var(--bg-opacity)); border-radius: 0.5rem; margin-top: 1rem; padding-left: 1rem; padding-right: 1rem; padding-bottom: 1rem; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""flex flex-col md:flex-row items-center divide-x-0 md:divide-x divide-gray-400"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex; flex-direction: row; align-items: center;""><div class=""w-full md:w-2/5"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); width: 454.125px;""><h2 class=""mt-4 mb-4 leading-tight text-4xl font-bold pr-6"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin: 1rem 0px; font-size: 2.25rem; font-weight: 700; line-height: 1.25; padding-right: 1.5rem;"">Definition</h2></div><div class=""w-full md:w-3/5"" style=""box-sizing: border-box; border-top-width: 0px; border-right-width: calc(1px*var(--divide-x-reverse)); border-bottom-width: 0px; border-left-width: calc(1px*(1 - var(--divide-x-reverse))); border-style: solid; border-color: rgba(203,213,224,var(--divide-opacity)); border-image: initial; width: 681.188px; --divide-x-reverse:0; --divide-opacity:1;""><h3 class=""px-2 text-sm font-bold uppercase py-3 pl-0 md:pl-6 text-left md:text-center"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 0px; font-size: 0.875rem; font-weight: 700; padding-top: 0.75rem; padding-bottom: 0.75rem; padding-left: 1.5rem; text-align: center; text-transform: uppercase;"">NOUN (COMMON) (FUTSUUMEISHI), NOUN OR PARTICIPLE WHICH TAKES THE AUX. VERB SURU</h3></div></div><div class=""flex"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex;""><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr));""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">regulation</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">coordination</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">adjustment</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">tuning</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">modification</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">alteration</li></ul></div></div><div id=""related-kanji"" class=""bg-neutral-snow rounded-lg mt-4 px-4 py-2"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); --bg-opacity:1; background-color: rgba(249,249,249,var(--bg-opacity)); border-radius: 0.5rem; margin-top: 1rem; padding-right: 1rem; padding-left: 1rem; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; background-color: rgb(255, 255, 255);""><a href=""https://www.nihongomaster.com/dictionary/entry/5533/shito"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">シート</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><a href=""https://www.nihongomaster.com/dictionary/entry/30411/jibun"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">自分</a>に<a href=""https://www.nihongomaster.com/dictionary/entry/27065/au-ou"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">合う</a><a href=""https://www.nihongomaster.com/dictionary/entry/1205/youni"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ように</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">調整</span><a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">して</a><a href=""https://www.nihongomaster.com/dictionary/entry/17323/kudasai"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ください</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); background-color: rgb(255, 255, 255);"">Please adjust the seat to fit you.</div></div></div><div><br></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://www.nihongomaster.com/dictionary/entry/30166/tokei-tokihakari"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">時計</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">調整</span><a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">し</a><a href=""https://www.nihongomaster.com/dictionary/entry/97699/nakereba"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">なければ</a>。<a href=""https://www.nihongomaster.com/dictionary/entry/40506/okure"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">遅れている</a><a href=""https://www.nihongomaster.com/dictionary/entry/102556/nodesu-noda-ndesu-nda"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">のだ</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">I must adjust my watch. It's slow.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://www.nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>は<a href=""https://www.nihongomaster.com/dictionary/entry/94509/kurarinetto"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">クラリネット</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">調整</span><a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">して</a>もらった。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">He had his clarinet tuned.</div></div>"|20240622220021|20240808200839|1.6800000000000002
