Vocabulary|調整|"<h2 class=""line lemma_desc"" lid=""JA:############10631"" style=""padding: 0px 0px 5px; color: rgb(51, 51, 51); font-size: 20px; margin-right: 0px; margin-bottom: 0px; margin-left: 0px; font-family: &quot;Avenir Next&quot;, &quot;Roboto Condensed&quot;, Arial, sans-serif;"">調整</h2><div>ちょうせい</div><div><div class=""definition bg-neutral-snow rounded-lg mt-4 px-4 pb-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); --bg-opacity:1; background-color: rgba(249,249,249,var(--bg-opacity)); border-radius: 0.5rem; margin-top: 1rem; padding-left: 1rem; padding-right: 1rem; padding-bottom: 1rem; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""flex flex-col md:flex-row items-center divide-x-0 md:divide-x divide-gray-400"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex; flex-direction: row; align-items: center;""><div class=""w-full md:w-2/5"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); width: 454.125px;""><h2 class=""mt-4 mb-4 leading-tight text-4xl font-bold pr-6"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin: 1rem 0px; font-size: 2.25rem; font-weight: 700; line-height: 1.25; padding-right: 1.5rem;"">Definition</h2></div><div class=""w-full md:w-3/5"" style=""box-sizing: border-box; border-top-width: 0px; border-right-width: calc(1px*var(--divide-x-reverse)); border-bottom-width: 0px; border-left-width: calc(1px*(1 - var(--divide-x-reverse))); border-style: solid; border-color: rgba(203,213,224,var(--divide-opacity)); border-image: initial; width: 681.188px; --divide-x-reverse:0; --divide-opacity:1;""><h3 class=""px-2 text-sm font-bold uppercase py-3 pl-0 md:pl-6 text-left md:text-center"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 0px; font-size: 0.875rem; font-weight: 700; padding-top: 0.75rem; padding-bottom: 0.75rem; padding-left: 1.5rem; text-align: center; text-transform: uppercase;"">NOUN (COMMON) (FUTSUUMEISHI), NOUN OR PARTICIPLE WHICH TAKES THE AUX. VERB SURU</h3></div></div><div class=""flex"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex;""><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr));""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">regulation</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">coordination</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">adjustment</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">tuning</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">modification</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">alteration</li></ul></div></div><div id=""related-kanji"" class=""bg-neutral-snow rounded-lg mt-4 px-4 py-2"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); --bg-opacity:1; background-color: rgba(249,249,249,var(--bg-opacity)); border-radius: 0.5rem; margin-top: 1rem; padding-right: 1rem; padding-left: 1rem; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; background-color: rgb(255, 255, 255);""><a href=""https://www.nihongomaster.com/dictionary/entry/5533/shito"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">シート</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><a href=""https://www.nihongomaster.com/dictionary/entry/30411/jibun"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">自分</a>に<a href=""https://www.nihongomaster.com/dictionary/entry/27065/au-ou"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">合う</a><a href=""https://www.nihongomaster.com/dictionary/entry/1205/youni"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ように</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">調整</span><a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">して</a><a href=""https://www.nihongomaster.com/dictionary/entry/17323/kudasai"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ください</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); background-color: rgb(255, 255, 255);"">Please adjust the seat to fit you.</div></div></div><div><br></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://www.nihongomaster.com/dictionary/entry/30166/tokei-tokihakari"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">時計</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">調整</span><a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">し</a><a href=""https://www.nihongomaster.com/dictionary/entry/97699/nakereba"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">なければ</a>。<a href=""https://www.nihongomaster.com/dictionary/entry/40506/okure"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">遅れている</a><a href=""https://www.nihongomaster.com/dictionary/entry/102556/nodesu-noda-ndesu-nda"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">のだ</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">I must adjust my watch. It's slow.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://www.nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>は<a href=""https://www.nihongomaster.com/dictionary/entry/94509/kurarinetto"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">クラリネット</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">調整</span><a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">して</a>もらった。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">He had his clarinet tuned.</div></div>"|20240627103822|20240813084640|1.6800000000000002
Vocabulary|そのごみは、リサイクルの（　）になるので、可燃ごみに捨てないでください。１用品　２資源　３再利用　４不燃|そのごみは、リサイクルの（　）になるので、可燃ごみに捨てないでください。<div>１用品　２資源　３再利用　４不燃</div>２<div>ｐ２４</div>|20240625064523|20240813135756|1.6800000000000002
Vocabulary|真後ろ|真後ろまうしろ<div>right behind</div><div>p12<br></div>|20240627022329|20240813192353|1.6800000000000002
Vocabulary|優利|ゆうり　advantageous; better; profitable; lucrative　万事は我々に優利だ。 Circumstances are entirely favorable to us.|20240627023509|20240813193022|1.6800000000000002
Vocabulary|大活躍|大活躍だいかつやく<div><br></div><div>being very active/useful, great efforts, splendid work</div><div>二人とも今日は大活躍だったみたいね。先生も鼻がたかいわ。</div><div>You've both been very impressive today. I m proud of you.</div>|20240626195454|20240814033651|1.6800000000000002
Vocabulary|引っかかる|"引っかかる<ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to be caught in</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to be stuck in</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to be cheated</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/55940/tako-ikanobori-ika-hata"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_7ywj1enful"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">たこ</a>が<a href=""https://nihongomaster.com/dictionary/entry/51461/ki"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">木</a>に<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">ひっかかった</span>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">The kite got caught in the tree.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://nihongomaster.com/dictionary/entry/32081/juutai"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">渋滞</a>に<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">ひっかかった</span>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">I was caught in traffic.</div></div><div><font color=""#2c2e3a"" face=""proxima-nova, Helvetica Neue, system-ui, -apple-system""><span style=""font-size: 18px;"">p20</span></font></div>"|20240626193356|20240814041306|1.6800000000000002
Vocabulary|欲張りな|欲張りなよくばりな<br>greedy<br>p45|20240626194056|20240814041741|1.6800000000000002
Vocabulary|被告人|ひこくにん accused; defendant; prisoner at the bar 被告人は法廷で自らの無実を主張した。 The defendant asserted his own innocence in court.|20240626200540|20240814043207|1.6800000000000002
Vocabulary|不燃ごみ|不燃ごみふねんごみ=燃えないごみ<div>unburnable garbage</div><div>p14<br></div>|20240626093405|20240814172333|1.6800000000000002
Vocabulary|死に際|しにぎわ verge of death; brink of death 彼女の死に際には、家族が全員そばにいて、静かに見守っていました。At the time of her death, all her family members were by her side, quietly watching over her.|20240626101753|20240814174931|1.6800000000000002
Vocabulary|僕は教室でいつもリンさんの（...）に座っている。1　直後　2　直後ろ　3　真後ろ　4　真ん後ろ|僕は教室でいつもリンさんの（...）に座っている。<div>1　直後　2　直後ろ　3　真後ろ　4　真ん後ろ<br></div>3<div>p13<br></div>|20240626072949|20240814204221|1.6800000000000002
Vocabulary|楽隊|がくたい band, orchestra 楽隊は公園でコンサートを開きます。 The band holds a concert in the park.
Vocabulary|隊商|たいしょう caravan for trade or commerce 隊商は砂漠を横断しました。The caravan crossed the desert.
Vocabulary|隊列|たいれつ　 formation, line, file (referring to an organized group of people or vehicles)　隊列は整然と進んでいました。　The formation advanced in an orderly manner.
Vocabulary|整然|せいぜん  orderly, systematic 書類は整然とファイルされています。The documents are filed in an orderly manner.
Vocabulary|ラクダ|chameau
Vocabulary|隊員|たいいん　 member of a team, unit member　隊員たちは協力して任務を遂行しました。　The team members cooperated to carry out the mission.
Vocabulary|隊長|たいちょう team leader, captain, commander　隊長は全員に指示を出しました　The commander gave instructions to everyone.
Vocabulary|入隊|にゅうたい enlistment, joining the army　彼は18歳で入隊しました。 He enlisted in the army at the age of 18.
Vocabulary|郵便物|ゆうびんぶつ　mail, postal items　郵便物が毎日配達されます。Mail is delivered every day.
Vocabulary|伝達|でんたつ　transmission, communication, delivery (of information)　重要な情報が迅速に伝達されました。　Important information was transmitted quickly
Vocabulary|迅速|じんそく rapid, swift, prompt　重要な情報が迅速に伝達されました。　Important information was transmitted quickly
Vocabulary|事項|じこう 　matters, items, facts　会議の議題にはいくつか重要な事項があります。There are several important items on the meeting agenda.
Vocabulary|連絡事項|れんらくじこう　matters to be communicated, information to be conveyed, announcements　連絡事項は掲示板に貼り出されます。　The announcements will be posted on the bulletin board.
Vocabulary|単一|たいつ　single, sole, simple, unitary　このプロジェクトは単一の目的に集中しています。This project is focused on a single objective.
Vocabulary|単身|たんしん　alone, solo, single, unaccompanied　彼は単身赴任で東京に住んでいます。　He lives in Tokyo alone for a job assignment.
Vocabulary|赴任|ふにん (job) assignment, transfer (to a new post), taking up a new post　彼は単身赴任で東京に住んでいます。　He lives in Tokyo alone for a job assignment.
Vocabulary|単刀直入|たんとうちょくにゅう　straightforward, direct, blunt　単刀直入に言いますが、彼の提案には反対です。To be blunt, I am against his proposal.
Vocabulary|単位|たんい　unit, credit (in school), denomination メートルは長さの単位です The meter is a unit of length.
Vocabulary|文|ぶん　complete sentence, text, writing　この文はとても分かりやすいです。　This sentence is very easy to understand.
Vocabulary|句|く　phrase, clause, haiku (poetic form), segment of a sentence　彼の文章には美しい句がたくさんあります。　His writing contains many beautiful phrases.
Vocabulary|単語|たんご　word, vocabulary　新しい単語を覚えるのは楽しいです。　Learning new words is fun.
Vocabulary|安置|あんち　dépôt (d'un corps), mise en place, installation (d'un objet)　亡くなった彼は家の仏壇に安置されました。　 The deceased was laid in state at the family altar.
Vocabulary|仏壇|ぶつだん　 Buddhist altar　彼は毎朝仏壇の前で祈ります。He prays in front of the Buddhist altar every morning.
Vocabulary|配置|はいち　arrangement, placement, deployment　部屋の家具の配置を変えました。　I changed the arrangement of the furniture in the room.
